sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
ACX2359;Стол-трансформер LEVMAR AccordX D23/S59 — Венге;AccordX D23/S59;Венге;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d23s59-8-polozhenij-vysoty-60-h-91-h-40-sm-venge-ozon-ACX2359;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/499/ozon-0.jpg | https://stol-transformer.ru/uploads/products/499/ozon-1.jpg | https://stol-transformer.ru/uploads/products/499/ozon-2.jpg | https://stol-transformer.ru/uploads/products/499/ozon-3.jpg | https://stol-transformer.ru/uploads/products/499/ozon-4.jpg;"{""Модель"": ""AccordX D23/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX2859;Стол-трансформер LEVMAR AccordX D28/S59 — Чёрный;AccordX D28/S59;Чёрный;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d28s59-8-polozhenij-vysoty-60-h-91-h-40-sm-chernyj-ozon-ACX2859;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/527/ozon-0.jpg | https://stol-transformer.ru/uploads/products/527/ozon-1.jpg | https://stol-transformer.ru/uploads/products/527/ozon-2.jpg | https://stol-transformer.ru/uploads/products/527/ozon-3.jpg | https://stol-transformer.ru/uploads/products/527/ozon-4.jpg | https://stol-transformer.ru/uploads/products/527/ozon-5.jpg;"{""Модель"": ""AccordX D28/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Чёрный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX3159;Стол-трансформер LEVMAR AccordX D31/S59 — Выбеленный дуб;AccordX D31/S59;Выбеленный дуб;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d31s59-8-polozhenij-vysoty-60-h-91-h-40-sm-vybelennyj-dub-ozon-ACX3159;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/507/ozon-0.jpg | https://stol-transformer.ru/uploads/products/507/ozon-1.jpg | https://stol-transformer.ru/uploads/products/507/ozon-2.jpg | https://stol-transformer.ru/uploads/products/507/ozon-3.jpg | https://stol-transformer.ru/uploads/products/507/ozon-4.jpg | https://stol-transformer.ru/uploads/products/507/ozon-5.jpg;"{""Модель"": ""AccordX D31/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Выбеленный дуб"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX3659;Стол-трансформер LEVMAR AccordX D36/S59 — Дуб анкор светлый;AccordX D36/S59;Дуб анкор светлый;;18100;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d36s59-8-polozhenij-vysoty-60-h-91-h-40-sm-dub-ankor-svetlyj-ozon-ACX3659;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/541/ozon-0.jpg | https://stol-transformer.ru/uploads/products/541/ozon-1.jpg | https://stol-transformer.ru/uploads/products/541/ozon-2.jpg | https://stol-transformer.ru/uploads/products/541/ozon-3.jpg | https://stol-transformer.ru/uploads/products/541/ozon-4.jpg | https://stol-transformer.ru/uploads/products/541/ozon-5.jpg;"{""Модель"": ""AccordX D36/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб анкор светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX3753;Стол-трансформер LEVMAR AccordX D37/S53 — Дуб Каселла натуральный;AccordX D37/S53;Дуб Каселла натуральный;;19601;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d37s53-dub-kasella-naturalnyj-ozon-ACX3753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/568/ozon-0.jpg | https://stol-transformer.ru/uploads/products/568/ozon-1.jpg | https://stol-transformer.ru/uploads/products/568/ozon-2.jpg | https://stol-transformer.ru/uploads/products/568/ozon-3.jpg | https://stol-transformer.ru/uploads/products/568/ozon-4.jpg | https://stol-transformer.ru/uploads/products/568/ozon-5.jpg | https://stol-transformer.ru/uploads/products/568/ozon-6.jpg;"{""Модель"": ""AccordX D37/S53"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб Каселла натуральный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX3859;Стол-трансформер LEVMAR AccordX D38/S59 — Дуб Вотан;AccordX D38/S59;Дуб Вотан;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d38s59-8-polozhenij-vysoty-60-h-91-h-40-sm-dub-votan-ozon-ACX3859;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/554/ozon-0.jpg | https://stol-transformer.ru/uploads/products/554/ozon-1.jpg | https://stol-transformer.ru/uploads/products/554/ozon-2.jpg | https://stol-transformer.ru/uploads/products/554/ozon-3.jpg | https://stol-transformer.ru/uploads/products/554/ozon-4.jpg;"{""Модель"": ""AccordX D38/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб Вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX4259;Стол-трансформер LEVMAR AccordX D42/S59 — Капучино;AccordX D42/S59;Капучино;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d42s59-8-polozhenij-vysoty-60-h-91-h-40-sm-kapuchino-ozon-ACX4259;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/522/ozon-0.jpg | https://stol-transformer.ru/uploads/products/522/ozon-1.jpg | https://stol-transformer.ru/uploads/products/522/ozon-2.jpg | https://stol-transformer.ru/uploads/products/522/ozon-3.jpg | https://stol-transformer.ru/uploads/products/522/ozon-4.jpg | https://stol-transformer.ru/uploads/products/522/ozon-5.jpg;"{""Модель"": ""AccordX D42/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Капучино"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX4459;Стол-трансформер LEVMAR AccordX D44/S59 — Миланский орех;AccordX D44/S59;Миланский орех;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d44s59-8-polozhenij-vysoty-60-h-91-h-40-sm-milanskij-oreh-ozon-ACX4459;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/544/ozon-0.jpg | https://stol-transformer.ru/uploads/products/544/ozon-1.jpg | https://stol-transformer.ru/uploads/products/544/ozon-2.jpg | https://stol-transformer.ru/uploads/products/544/ozon-3.jpg | https://stol-transformer.ru/uploads/products/544/ozon-4.jpg;"{""Модель"": ""AccordX D44/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Миланский орех"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX5159;Стол-трансформер LEVMAR AccordX D51/S59 — Бетон;AccordX D51/S59;Бетон;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d51s59-8-polozhenij-vysoty-60-h-91-h-40-sm-beton-ozon-ACX5159;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/551/ozon-0.jpg | https://stol-transformer.ru/uploads/products/551/ozon-1.jpg | https://stol-transformer.ru/uploads/products/551/ozon-2.jpg | https://stol-transformer.ru/uploads/products/551/ozon-3.jpg | https://stol-transformer.ru/uploads/products/551/ozon-4.jpg | https://stol-transformer.ru/uploads/products/551/ozon-5.jpg;"{""Модель"": ""AccordX D51/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""38 кг""}";{}
ACX5253;Стол-трансформер LEVMAR AccordX D52/S53 — Темный бетон;AccordX D52/S53;Темный бетон;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d52s53-8-polozhenij-vysoty-60-h-91-h-40-sm-ozon-ACX5253;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/484/ozon-0.jpg | https://stol-transformer.ru/uploads/products/484/ozon-1.jpg | https://stol-transformer.ru/uploads/products/484/ozon-2.jpg | https://stol-transformer.ru/uploads/products/484/ozon-3.jpg | https://stol-transformer.ru/uploads/products/484/ozon-4.jpg | https://stol-transformer.ru/uploads/products/484/ozon-5.jpg | https://stol-transformer.ru/uploads/products/484/ozon-6.jpg;"{""Модель"": ""AccordX D52/S53"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Темный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
